stamp,label,container,unique_fps,active,eff_lines,eff_cols,cut_v,cut_h,sharpness,comb,luma
20260724-112146,baseline: T3i LV -> CamLink direct,1920x1080@60,0.0,1920x980,248,323,0.253,0.168,250,1.50,0-254
20260724-112336,baseline: T3i menu screen (camera not in LV yet),1920x1080@60,0.0,1920x980,248,323,0.253,0.168,250,1.50,0-254
20260724-112725,LV direct into CamLink (desk test),1920x1080@60,0.0,1730x757,112,112,0.148,0.065,14,1.50,0-255
20260724-114109,splitter inline (avedio 1x2),1920x1080@60,0.0,1730x757,91,131,0.120,0.076,8,1.50,0-255
20260724-114308,splitter inline - menu screen,1920x1080@60,0.0,1920x980,282,304,0.288,0.158,243,1.50,0-254
20260727-194402,forced 1080i into CamLink,1920x1080@60,19.5,1633x928,75,131,0.080,0.080,17,1.50,0-255
20260727-195414,forced 1080i - menu screen,1920x1080@60,0.0,1441x871,250,544,0.287,0.378,917,1.50,0-255
20260727-195757,forced 1080i - live view scene,1920x1080@60,17.5,1633x928,120,253,0.127,0.155,105,1.50,0-255
20260727-204005,forced-1080i on Mac mini ceiling rig,1920x1080@60,19.5,1621x1080,195,365,0.180,0.225,62,1.50,0-255
20260728-200643,dispute check - camera menu says 1080i,1920x1080@60,27.5,1730x757,189,216,0.250,0.125,31,1.50,0-255
20260728-201059,after ML toggle re-arm,1920x1080@60,0.0,1920x1080,400,867,0.370,0.451,193,1.50,8-252
20260728-203637,after camera power cycle (no toggle),1920x1080@60,19.5,1710x875,171,170,0.195,0.100,25,1.50,0-255
20260728-215813,after CamLink USB replug,1920x1080@60,19.5,1730x757,109,59,0.144,0.034,21,1.50,0-253
